Date Time,Order Number,Activity,Server
2024-05-26 19:59:00,28,Bill Delivered,Barista F
2024-05-26 20:00:00,97,Bill Delivered,Barista C
2024-05-26 20:01:00,84,Order Taken,Barista D
2024-05-26 20:01:00,93,Drink Served,Barista B
2024-05-26 20:01:00,66,Drink Served,Barista E
2024-05-26 20:01:00,97,Bill Paid,Barista C
2024-05-26 20:02:00,61,Drink Prepared,Barista A
2024-05-26 20:02:00,28,Bill Paid,Barista F
2024-05-26 20:03:00,122,Seated,Barista C
2024-05-26 20:03:00,61,Drink Served,Barista A
2024-05-26 20:04:00,33,Seated,Barista F
2024-05-26 20:05:00,93,Snack Prepared,Barista B
2024-05-26 20:05:00,66,Snack Prepared,Barista E
2024-05-26 20:05:00,61,Snack Prepared,Barista A
2024-05-26 20:06:00,84,Drink Prepared,Barista D
2024-05-26 20:06:00,33,Order Taken,Barista F
2024-05-26 20:07:00,66,Snack Served,Barista E
2024-05-26 20:08:00,122,Order Taken,Barista C
2024-05-26 20:08:00,93,Snack Served,Barista B
2024-05-26 20:08:00,61,Snack Served,Barista A
2024-05-26 20:08:00,84,Drink Served,Barista D
2024-05-26 20:08:00,66,Bill Delivered,Barista E
2024-05-26 20:09:00,33,Drink Prepared,Barista F
2024-05-26 20:09:00,93,Bill Delivered,Barista B
2024-05-26 20:09:00,66,Bill Paid,Barista E
2024-05-26 20:10:00,61,Bill Delivered,Barista A
2024-05-26 20:10:00,33,Drink Served,Barista F
2024-05-26 20:10:00,82,Seated,Barista E
2024-05-26 20:12:00,84,Snack Prepared,Barista D
2024-05-26 20:12:00,93,Bill Paid,Barista B
2024-05-26 20:13:00,61,Bill Paid,Barista A
2024-05-26 20:13:00,98,Seated,Barista B
2024-05-26 20:14:00,33,Snack Prepared,Barista F
2024-05-26 20:14:00,82,Order Taken,Barista E
2024-05-26 20:14:00,63,Seated,Barista A
2024-05-26 20:15:00,122,Drink Prepared,Barista C
2024-05-26 20:15:00,84,Snack Served,Barista D
2024-05-26 20:17:00,98,Order Taken,Barista B
2024-05-26 20:17:00,33,Snack Served,Barista F
2024-05-26 20:17:00,63,Order Taken,Barista A
2024-05-26 20:17:00,122,Drink Served,Barista C
2024-05-26 20:17:00,84,Bill Delivered,Barista D
2024-05-26 20:18:00,84,Bill Paid,Barista D
2024-05-26 20:19:00,33,Bill Delivered,Barista F
2024-05-26 20:20:00,82,Drink Prepared,Barista E
2024-05-26 20:20:00,33,Bill Paid,Barista F
2024-05-26 20:21:00,98,Drink Prepared,Barista B
2024-05-26 20:21:00,122,Snack Prepared,Barista C
2024-05-26 20:21:00,89,Seated,Barista D
2024-05-26 20:22:00,82,Drink Served,Barista E
2024-05-26 20:22:00,122,Snack Served,Barista C
2024-05-26 20:23:00,63,Drink Prepared,Barista A
2024-05-26 20:23:00,35,Seated,Barista F
2024-05-26 20:23:00,98,Drink Served,Barista B
2024-05-26 20:24:00,82,Snack Prepared,Barista E
2024-05-26 20:24:00,122,Bill Delivered,Barista C
2024-05-26 20:26:00,89,Order Taken,Barista D
2024-05-26 20:26:00,63,Drink Served,Barista A
2024-05-26 20:26:00,35,Order Taken,Barista F
2024-05-26 20:26:00,98,Snack Prepared,Barista B
2024-05-26 20:26:00,122,Bill Paid,Barista C
2024-05-26 20:27:00,82,Snack Served,Barista E
2024-05-26 20:27:00,134,Seated,Barista C
2024-05-26 20:29:00,35,Drink Prepared,Barista F
2024-05-26 20:29:00,98,Snack Served,Barista B
2024-05-26 20:29:00,82,Bill Delivered,Barista E
2024-05-26 20:30:00,63,Snack Prepared,Barista A
2024-05-26 20:30:00,134,Order Taken,Barista C
2024-05-26 20:30:00,98,Bill Delivered,Barista B
2024-05-26 20:31:00,89,Drink Prepared,Barista D
2024-05-26 20:31:00,35,Drink Served,Barista F
2024-05-26 20:31:00,82,Bill Paid,Barista E
2024-05-26 20:32:00,63,Snack Served,Barista A
2024-05-26 20:33:00,98,Bill Paid,Barista B
2024-05-26 20:33:00,89,Drink Served,Barista D
2024-05-26 20:33:00,85,Seated,Barista E
2024-05-26 20:34:00,134,Drink Prepared,Barista C
2024-05-26 20:34:00,63,Bill Delivered,Barista A
2024-05-26 20:35:00,35,Snack Prepared,Barista F
2024-05-26 20:35:00,89,Snack Prepared,Barista D
2024-05-26 20:35:00,99,Seated,Barista B
2024-05-26 20:36:00,85,Order Taken,Barista E
2024-05-26 20:36:00,63,Bill Paid,Barista A
2024-05-26 20:37:00,134,Drink Served,Barista C
2024-05-26 20:37:00,35,Snack Served,Barista F
2024-05-26 20:38:00,89,Snack Served,Barista D
2024-05-26 20:38:00,99,Order Taken,Barista B
2024-05-26 20:38:00,70,Seated,Barista A
2024-05-26 20:38:00,35,Bill Delivered,Barista F
2024-05-26 20:40:00,89,Bill Delivered,Barista D
2024-05-26 20:41:00,134,Snack Prepared,Barista C
2024-05-26 20:41:00,35,Bill Paid,Barista F
2024-05-26 20:42:00,99,Drink Prepared,Barista B
2024-05-26 20:42:00,70,Order Taken,Barista A
2024-05-26 20:42:00,89,Bill Paid,Barista D
2024-05-26 20:43:00,85,Drink Prepared,Barista E
2024-05-26 20:43:00,36,Seated,Barista F
2024-05-26 20:43:00,99,Drink Served,Barista B
2024-05-26 20:44:00,134,Snack Served,Barista C
2024-05-26 20:44:00,90,Seated,Barista D
2024-05-26 20:44:00,85,Drink Served,Barista E
2024-05-26 20:45:00,70,Drink Prepared,Barista A
2024-05-26 20:45:00,36,Order Taken,Barista F
2024-05-26 20:45:00,134,Bill Delivered,Barista C
2024-05-26 20:46:00,90,Order Taken,Barista D
2024-05-26 20:47:00,99,Snack Prepared,Barista B
2024-05-26 20:47:00,134,Bill Paid,Barista C
2024-05-26 20:48:00,70,Drink Served,Barista A
2024-05-26 20:48:00,36,Drink Prepared,Barista F
2024-05-26 20:49:00,85,Snack Prepared,Barista E
2024-05-26 20:49:00,138,Seated,Barista C
2024-05-26 20:49:00,36,Drink Served,Barista F
2024-05-26 20:50:00,99,Snack Served,Barista B
2024-05-26 20:51:00,36,Snack Prepared,Barista F
2024-05-26 20:52:00,85,Snack Served,Barista E
2024-05-26 20:52:00,99,Bill Delivered,Barista B
2024-05-26 20:53:00,90,Drink Prepared,Barista D
2024-05-26 20:53:00,70,Snack Prepared,Barista A
2024-05-26 20:53:00,85,Bill Delivered,Barista E
2024-05-26 20:53:00,99,Bill Paid,Barista B
2024-05-26 20:54:00,138,Order Taken,Barista C
2024-05-26 20:54:00,36,Snack Served,Barista F
2024-05-26 20:55:00,85,Bill Paid,Barista E
2024-05-26 20:56:00,90,Drink Served,Barista D
2024-05-26 20:56:00,70,Snack Served,Barista A
2024-05-26 20:56:00,107,Seated,Barista B
2024-05-26 20:56:00,36,Bill Delivered,Barista F
2024-05-26 20:57:00,108,Seated,Barista E
2024-05-26 20:57:00,70,Bill Delivered,Barista A
2024-05-26 20:58:00,90,Snack Prepared,Barista D
2024-05-26 20:59:00,36,Bill Paid,Barista F
2024-05-26 20:59:00,108,Order Taken,Barista E
2024-05-26 20:59:00,70,Bill Paid,Barista A
2024-05-26 21:00:00,41,Seated,Barista F
2024-05-26 21:00:00,79,Seated,Barista A
2024-05-26 21:01:00,138,Drink Prepared,Barista C
2024-05-26 21:01:00,107,Order Taken,Barista B
2024-05-26 21:01:00,90,Snack Served,Barista D
2024-05-26 21:03:00,79,Order Taken,Barista A
2024-05-26 21:03:00,90,Bill Delivered,Barista D
2024-05-26 21:04:00,138,Drink Served,Barista C
2024-05-26 21:04:00,107,Drink Prepared,Barista B
2024-05-26 21:05:00,41,Order Taken,Barista F
2024-05-26 21:06:00,108,Drink Prepared,Barista E
2024-05-26 21:06:00,90,Bill Paid,Barista D
2024-05-26 21:07:00,138,Snack Prepared,Barista C
2024-05-26 21:07:00,107,Drink Served,Barista B
2024-05-26 21:07:00,91,Seated,Barista D
2024-05-26 21:08:00,79,Drink Prepared,Barista A
2024-05-26 21:08:00,108,Drink Served,Barista E
2024-05-26 21:09:00,107,Snack Prepared,Barista B
2024-05-26 21:09:00,79,Drink Served,Barista A
2024-05-26 21:10:00,138,Snack Served,Barista C
2024-05-26 21:10:00,91,Order Taken,Barista D
2024-05-26 21:11:00,41,Drink Prepared,Barista F
2024-05-26 21:12:00,107,Snack Served,Barista B
2024-05-26 21:12:00,138,Bill Delivered,Barista C
2024-05-26 21:13:00,108,Snack Prepared,Barista E
2024-05-26 21:13:00,79,Snack Prepared,Barista A
2024-05-26 21:13:00,41,Drink Served,Barista F
2024-05-26 21:13:00,107,Bill Delivered,Barista B
2024-05-26 21:14:00,91,Drink Prepared,Barista D
2024-05-26 21:14:00,138,Bill Paid,Barista C
2024-05-26 21:14:00,79,Snack Served,Barista A
2024-05-26 21:15:00,79,Bill Delivered,Barista A
2024-05-26 21:16:00,108,Snack Served,Barista E
2024-05-26 21:16:00,107,Bill Paid,Barista B
2024-05-26 21:16:00,91,Drink Served,Barista D
2024-05-26 21:17:00,41,Snack Prepared,Barista F
2024-05-26 21:17:00,150,Seated,Barista C
2024-05-26 21:18:00,79,Bill Paid,Barista A
2024-05-26 21:18:00,108,Bill Delivered,Barista E
2024-05-26 21:19:00,119,Seated,Barista B
2024-05-26 21:19:00,41,Snack Served,Barista F
2024-05-26 21:19:00,108,Bill Paid,Barista E
2024-05-26 21:20:00,91,Snack Prepared,Barista D
2024-05-26 21:20:00,150,Order Taken,Barista C
2024-05-26 21:20:00,41,Bill Delivered,Barista F
2024-05-26 21:20:00,109,Seated,Barista E
2024-05-26 21:21:00,80,Seated,Barista A
2024-05-26 21:21:00,91,Snack Served,Barista D
2024-05-26 21:21:00,41,Bill Paid,Barista F
2024-05-26 21:22:00,119,Order Taken,Barista B
2024-05-26 21:22:00,91,Bill Delivered,Barista D
2024-05-26 21:23:00,109,Order Taken,Barista E
2024-05-26 21:24:00,150,Drink Prepared,Barista C
2024-05-26 21:24:00,80,Order Taken,Barista A
2024-05-26 21:24:00,43,Seated,Barista F
2024-05-26 21:25:00,119,Drink Prepared,Barista B
2024-05-26 21:25:00,91,Bill Paid,Barista D
2024-05-26 21:26:00,150,Drink Served,Barista C
2024-05-26 21:26:00,43,Order Taken,Barista F
2024-05-26 21:26:00,119,Drink Served,Barista B
2024-05-26 21:26:00,102,Seated,Barista D
2024-05-26 21:28:00,150,Snack Prepared,Barista C
2024-05-26 21:29:00,109,Drink Prepared,Barista E
2024-05-26 21:29:00,80,Drink Prepared,Barista A
2024-05-26 21:30:00,43,Drink Prepared,Barista F
2024-05-26 21:31:00,119,Snack Prepared,Barista B
2024-05-26 21:31:00,102,Order Taken,Barista D
2024-05-26 21:31:00,150,Snack Served,Barista C
2024-05-26 21:31:00,109,Drink Served,Barista E
2024-05-26 21:32:00,80,Drink Served,Barista A
2024-05-26 21:33:00,43,Drink Served,Barista F
2024-05-26 21:33:00,119,Snack Served,Barista B
2024-05-26 21:33:00,150,Bill Delivered,Barista C
2024-05-26 21:34:00,80,Snack Prepared,Barista A
2024-05-26 21:34:00,119,Bill Delivered,Barista B
2024-05-26 21:35:00,150,Bill Paid,Barista C
2024-05-26 21:35:00,80,Snack Served,Barista A
2024-05-26 21:36:00,102,Drink Prepared,Barista D
2024-05-26 21:36:00,109,Snack Prepared,Barista E
2024-05-26 21:36:00,43,Snack Prepared,Barista F
2024-05-26 21:36:00,80,Bill Delivered,Barista A
2024-05-26 21:37:00,119,Bill Paid,Barista B
2024-05-26 21:37:00,164,Seated,Barista C
2024-05-26 21:37:00,109,Snack Served,Barista E
2024-05-26 21:37:00,80,Bill Paid,Barista A
2024-05-26 21:38:00,43,Snack Served,Barista F
2024-05-26 21:38:00,123,Seated,Barista B
2024-05-26 21:38:00,86,Seated,Barista A
2024-05-26 21:39:00,102,Drink Served,Barista D
2024-05-26 21:39:00,109,Bill Delivered,Barista E
2024-05-26 21:40:00,43,Bill Delivered,Barista F
2024-05-26 21:41:00,164,Order Taken,Barista C
2024-05-26 21:41:00,109,Bill Paid,Barista E
2024-05-26 21:42:00,123,Order Taken,Barista B
2024-05-26 21:42:00,102,Snack Prepared,Barista D
2024-05-26 21:42:00,118,Seated,Barista E
2024-05-26 21:43:00,86,Order Taken,Barista A
2024-05-26 21:43:00,43,Bill Paid,Barista F
2024-05-26 21:44:00,164,Drink Prepared,Barista C
2024-05-26 21:44:00,102,Snack Served,Barista D
2024-05-26 21:45:00,102,Bill Delivered,Barista D
2024-05-26 21:46:00,45,Seated,Barista F
2024-05-26 21:46:00,164,Drink Served,Barista C
2024-05-26 21:47:00,118,Order Taken,Barista E
2024-05-26 21:47:00,102,Bill Paid,Barista D
2024-05-26 21:48:00,86,Drink Prepared,Barista A
2024-05-26 21:49:00,123,Drink Prepared,Barista B
2024-05-26 21:49:00,45,Order Taken,Barista F
2024-05-26 21:49:00,104,Seated,Barista D
2024-05-26 21:49:00,86,Drink Served,Barista A
2024-05-26 21:50:00,164,Snack Prepared,Barista C
2024-05-26 21:51:00,123,Drink Served,Barista B
2024-05-26 21:52:00,118,Drink Prepared,Barista E
2024-05-26 21:52:00,86,Snack Prepared,Barista A
2024-05-26 21:53:00,104,Order Taken,Barista D
2024-05-26 21:53:00,164,Snack Served,Barista C
2024-05-26 21:54:00,118,Drink Served,Barista E
2024-05-26 21:54:00,164,Bill Delivered,Barista C
2024-05-26 21:55:00,45,Drink Prepared,Barista F
2024-05-26 21:55:00,86,Snack Served,Barista A
2024-05-26 21:56:00,123,Snack Prepared,Barista B
2024-05-26 21:56:00,104,Drink Prepared,Barista D
2024-05-26 21:56:00,118,Snack Prepared,Barista E
2024-05-26 21:56:00,164,Bill Paid,Barista C
2024-05-26 21:56:00,45,Drink Served,Barista F
2024-05-26 21:56:00,86,Bill Delivered,Barista A
2024-05-26 21:57:00,123,Snack Served,Barista B
2024-05-26 21:57:00,168,Seated,Barista C
2024-05-26 21:58:00,104,Drink Served,Barista D
2024-05-26 21:58:00,118,Snack Served,Barista E
2024-05-26 21:59:00,86,Bill Paid,Barista A
2024-05-26 21:59:00,123,Bill Delivered,Barista B
2024-05-26 22:00:00,104,Snack Prepared,Barista D
2024-05-26 22:00:00,118,Bill Delivered,Barista E
2024-05-26 22:00:00,123,Bill Paid,Barista B
2024-05-26 22:01:00,45,Snack Prepared,Barista F
2024-05-26 22:01:00,168,Order Taken,Barista C
2024-05-26 22:02:00,95,Seated,Barista A
2024-05-26 22:02:00,45,Snack Served,Barista F
2024-05-26 22:03:00,104,Snack Served,Barista D
2024-05-26 22:03:00,118,Bill Paid,Barista E
2024-05-26 22:03:00,144,Seated,Barista B
2024-05-26 22:03:00,45,Bill Delivered,Barista F
2024-05-26 22:05:00,168,Drink Prepared,Barista C
2024-05-26 22:05:00,104,Bill Delivered,Barista D
2024-05-26 22:05:00,127,Seated,Barista E
2024-05-26 22:06:00,95,Order Taken,Barista A
2024-05-26 22:06:00,144,Order Taken,Barista B
2024-05-26 22:06:00,45,Bill Paid,Barista F
2024-05-26 22:07:00,168,Drink Served,Barista C
2024-05-26 22:07:00,104,Bill Paid,Barista D
2024-05-26 22:08:00,127,Order Taken,Barista E
2024-05-26 22:09:00,144,Drink Prepared,Barista B
2024-05-26 22:09:00,47,Seated,Barista F
2024-05-26 22:09:00,168,Snack Prepared,Barista C
2024-05-26 22:10:00,105,Seated,Barista D
2024-05-26 22:11:00,144,Drink Served,Barista B
2024-05-26 22:12:00,95,Drink Prepared,Barista A
2024-05-26 22:12:00,47,Order Taken,Barista F
2024-05-26 22:12:00,168,Snack Served,Barista C
2024-05-26 22:12:00,105,Order Taken,Barista D
2024-05-26 22:13:00,168,Bill Delivered,Barista C
2024-05-26 22:15:00,127,Drink Prepared,Barista E
2024-05-26 22:15:00,95,Drink Served,Barista A
2024-05-26 22:15:00,105,Drink Prepared,Barista D
2024-05-26 22:16:00,144,Snack Prepared,Barista B
2024-05-26 22:16:00,47,Drink Prepared,Barista F
2024-05-26 22:16:00,168,Bill Paid,Barista C
2024-05-26 22:16:00,127,Drink Served,Barista E
2024-05-26 22:17:00,105,Drink Served,Barista D
2024-05-26 22:17:00,173,Seated,Barista C
2024-05-26 22:18:00,95,Snack Prepared,Barista A
2024-05-26 22:18:00,47,Drink Served,Barista F
2024-05-26 22:19:00,144,Snack Served,Barista B
2024-05-26 22:19:00,173,Order Taken,Barista C
2024-05-26 22:19:00,95,Snack Served,Barista A
2024-05-26 22:20:00,127,Snack Prepared,Barista E
2024-05-26 22:20:00,105,Snack Prepared,Barista D
2024-05-26 22:20:00,144,Bill Delivered,Barista B
2024-05-26 22:20:00,95,Bill Delivered,Barista A
2024-05-26 22:21:00,127,Snack Served,Barista E
2024-05-26 22:22:00,47,Snack Prepared,Barista F
2024-05-26 22:22:00,95,Bill Paid,Barista A
2024-05-26 22:23:00,105,Snack Served,Barista D
2024-05-26 22:23:00,144,Bill Paid,Barista B
2024-05-26 22:23:00,127,Bill Delivered,Barista E
2024-05-26 22:23:00,47,Snack Served,Barista F
2024-05-26 22:24:00,173,Drink Prepared,Barista C
2024-05-26 22:24:00,101,Seated,Barista A
2024-05-26 22:24:00,105,Bill Delivered,Barista D
2024-05-26 22:24:00,47,Bill Delivered,Barista F
2024-05-26 22:25:00,173,Drink Served,Barista C
2024-05-26 22:25:00,105,Bill Paid,Barista D
2024-05-26 22:26:00,127,Bill Paid,Barista E
2024-05-26 22:26:00,145,Seated,Barista B
2024-05-26 22:27:00,47,Bill Paid,Barista F
2024-05-26 22:27:00,173,Snack Prepared,Barista C
2024-05-26 22:28:00,101,Order Taken,Barista A
2024-05-26 22:28:00,111,Seated,Barista D
2024-05-26 22:28:00,133,Seated,Barista E
2024-05-26 22:30:00,145,Order Taken,Barista B
2024-05-26 22:30:00,173,Snack Served,Barista C
2024-05-26 22:30:00,48,Seated,Barista F
2024-05-26 22:30:00,133,Order Taken,Barista E
2024-05-26 22:32:00,111,Order Taken,Barista D
2024-05-26 22:32:00,173,Bill Delivered,Barista C
2024-05-26 22:32:00,48,Order Taken,Barista F
2024-05-26 22:33:00,101,Drink Prepared,Barista A
2024-05-26 22:34:00,133,Drink Prepared,Barista E
2024-05-26 22:34:00,173,Bill Paid,Barista C
2024-05-26 22:34:00,101,Drink Served,Barista A
2024-05-26 22:35:00,145,Drink Prepared,Barista B
2024-05-26 22:35:00,133,Drink Served,Barista E
2024-05-26 22:35:00,175,Seated,Barista C
2024-05-26 22:37:00,48,Drink Prepared,Barista F
2024-05-26 22:37:00,101,Snack Prepared,Barista A
2024-05-26 22:37:00,133,Snack Prepared,Barista E
2024-05-26 22:38:00,111,Drink Prepared,Barista D
2024-05-26 22:38:00,145,Drink Served,Barista B
2024-05-26 22:39:00,175,Order Taken,Barista C
2024-05-26 22:39:00,101,Snack Served,Barista A
2024-05-26 22:39:00,133,Snack Served,Barista E
2024-05-26 22:39:00,111,Drink Served,Barista D
2024-05-26 22:40:00,48,Drink Served,Barista F
2024-05-26 22:40:00,101,Bill Delivered,Barista A
2024-05-26 22:40:00,133,Bill Delivered,Barista E
2024-05-26 22:41:00,133,Bill Paid,Barista E
2024-05-26 22:42:00,101,Bill Paid,Barista A
2024-05-26 22:43:00,145,Snack Prepared,Barista B
2024-05-26 22:43:00,111,Snack Prepared,Barista D
2024-05-26 22:43:00,149,Seated,Barista E
2024-05-26 22:44:00,103,Seated,Barista A
2024-05-26 22:45:00,175,Drink Prepared,Barista C
2024-05-26 22:45:00,48,Snack Prepared,Barista F
2024-05-26 22:45:00,145,Snack Served,Barista B
2024-05-26 22:46:00,111,Snack Served,Barista D
2024-05-26 22:46:00,103,Order Taken,Barista A
2024-05-26 22:46:00,175,Drink Served,Barista C
2024-05-26 22:47:00,145,Bill Delivered,Barista B
2024-05-26 22:47:00,111,Bill Delivered,Barista D
2024-05-26 22:48:00,149,Order Taken,Barista E
2024-05-26 22:48:00,48,Snack Served,Barista F
2024-05-26 22:49:00,175,Snack Prepared,Barista C
2024-05-26 22:50:00,103,Drink Prepared,Barista A
2024-05-26 22:50:00,145,Bill Paid,Barista B
2024-05-26 22:50:00,111,Bill Paid,Barista D
2024-05-26 22:50:00,48,Bill Delivered,Barista F
2024-05-26 22:51:00,175,Snack Served,Barista C
2024-05-26 22:52:00,112,Seated,Barista D
2024-05-26 22:53:00,103,Drink Served,Barista A
2024-05-26 22:53:00,48,Bill Paid,Barista F
2024-05-26 22:53:00,161,Seated,Barista B
2024-05-26 22:53:00,175,Bill Delivered,Barista C
2024-05-26 22:54:00,149,Drink Prepared,Barista E
2024-05-26 22:55:00,112,Order Taken,Barista D
2024-05-26 22:55:00,149,Drink Served,Barista E
2024-05-26 22:56:00,161,Order Taken,Barista B
2024-05-26 22:56:00,175,Bill Paid,Barista C
2024-05-26 22:56:00,49,Seated,Barista F
2024-05-26 22:57:00,149,Snack Prepared,Barista E
2024-05-26 22:58:00,103,Snack Prepared,Barista A
2024-05-26 22:58:00,49,Order Taken,Barista F
2024-05-26 22:58:00,181,Seated,Barista C
2024-05-26 22:59:00,112,Drink Prepared,Barista D
2024-05-26 22:59:00,103,Snack Served,Barista A
2024-05-26 23:00:00,149,Snack Served,Barista E
2024-05-26 23:01:00,103,Bill Delivered,Barista A
2024-05-26 23:02:00,161,Drink Prepared,Barista B
2024-05-26 23:02:00,181,Order Taken,Barista C
2024-05-26 23:02:00,112,Drink Served,Barista D
2024-05-26 23:02:00,149,Bill Delivered,Barista E
2024-05-26 23:03:00,149,Bill Paid,Barista E
2024-05-26 23:04:00,49,Drink Prepared,Barista F
2024-05-26 23:04:00,103,Bill Paid,Barista A
2024-05-26 23:05:00,161,Drink Served,Barista B
2024-05-26 23:05:00,154,Seated,Barista E
2024-05-26 23:05:00,110,Seated,Barista A
2024-05-26 23:06:00,112,Snack Prepared,Barista D
2024-05-26 23:06:00,49,Drink Served,Barista F
2024-05-26 23:08:00,181,Drink Prepared,Barista C
2024-05-26 23:08:00,154,Order Taken,Barista E
2024-05-26 23:08:00,110,Order Taken,Barista A
2024-05-26 23:09:00,112,Snack Served,Barista D
2024-05-26 23:09:00,49,Snack Prepared,Barista F
2024-05-26 23:10:00,161,Snack Prepared,Barista B
2024-05-26 23:10:00,181,Drink Served,Barista C
2024-05-26 23:11:00,154,Drink Prepared,Barista E
2024-05-26 23:11:00,112,Bill Delivered,Barista D
2024-05-26 23:12:00,49,Snack Served,Barista F
2024-05-26 23:12:00,154,Drink Served,Barista E
2024-05-26 23:13:00,110,Drink Prepared,Barista A
2024-05-26 23:13:00,161,Snack Served,Barista B
2024-05-26 23:14:00,181,Snack Prepared,Barista C
2024-05-26 23:14:00,112,Bill Paid,Barista D
2024-05-26 23:14:00,49,Bill Delivered,Barista F
2024-05-26 23:14:00,154,Snack Prepared,Barista E
2024-05-26 23:14:00,110,Drink Served,Barista A
2024-05-26 23:14:00,161,Bill Delivered,Barista B
2024-05-26 23:15:00,113,Seated,Barista D
2024-05-26 23:16:00,181,Snack Served,Barista C
2024-05-26 23:16:00,49,Bill Paid,Barista F
2024-05-26 23:17:00,154,Snack Served,Barista E
2024-05-26 23:17:00,161,Bill Paid,Barista B
2024-05-26 23:17:00,113,Order Taken,Barista D
2024-05-26 23:17:00,181,Bill Delivered,Barista C
2024-05-26 23:18:00,53,Seated,Barista F
2024-05-26 23:18:00,154,Bill Delivered,Barista E
2024-05-26 23:18:00,181,Bill Paid,Barista C
2024-05-26 23:18:00,167,Seated,Barista B
2024-05-26 23:19:00,110,Snack Prepared,Barista A
2024-05-26 23:19:00,185,Seated,Barista C
2024-05-26 23:20:00,53,Order Taken,Barista F
2024-05-26 23:20:00,154,Bill Paid,Barista E
2024-05-26 23:20:00,167,Order Taken,Barista B
2024-05-26 23:21:00,113,Drink Prepared,Barista D
2024-05-26 23:21:00,110,Snack Served,Barista A
2024-05-26 23:21:00,204,Seated,Barista E
2024-05-26 23:22:00,110,Bill Delivered,Barista A
2024-05-26 23:23:00,167,Drink Prepared,Barista B
2024-05-26 23:23:00,113,Drink Served,Barista D
2024-05-26 23:23:00,204,Order Taken,Barista E
2024-05-26 23:24:00,185,Order Taken,Barista C
2024-05-26 23:24:00,53,Drink Prepared,Barista F
2024-05-26 23:25:00,110,Bill Paid,Barista A
2024-05-26 23:25:00,113,Snack Prepared,Barista D
2024-05-26 23:26:00,167,Drink Served,Barista B
2024-05-26 23:26:00,204,Drink Prepared,Barista E
